"Rank","Player","Team","Positions","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","Mike Trout","LAA","CF,DH","1","4","1.3","0.8","1.0","-"
"2","Mookie Betts","BOS","CF,RF","1","19","3.9","4.3","10.0","+8.0"
"3","Nolan Arenado","COL","3B","2","12","5.4","2.5","3.0","-"
"4","Max Scherzer","WSH","SP","2","15","7.5","3.5","11.0","+7.0"
"5","Jose Altuve","HOU","2B","2","24","8.8","7.9","2.0","-3.0"
"6","Bryce Harper","WSH","CF,RF","4","19","10.1","5.1","6.0","-"
"7","Manny Machado","LAD","3B,SS","4","24","10.3","4.9","16.0","+9.0"
"8","J.D. Martinez","BOS","LF,RF,DH","4","22","10.9","6.5","23.0","+15.0"
"9","Freddie Freeman","ATL","1B,3B","3","20","11.5","4.1","19.0","+10.0"
"10","Charlie Blackmon","COL","CF","7","27","12.5","5.1","9.0","-1.0"
"11","Corey Kluber","CLE","SP","4","24","13.1","5.5","13.0","+2.0"
"12","Jose Ramirez","CLE","2B,3B","2","41","13.1","10.3","22.0","+10.0"
"13","Paul Goldschmidt","ARI","1B","6","29","13.2","6.4","7.0","-6.0"
"14","Francisco Lindor","CLE","SS","3","30","14.3","7.5","20.0","+6.0"
"15","Trea Turner","WSH","SS","4","25","14.3","6.1","4.0","-11.0"
"16","Giancarlo Stanton","NYY","LF,RF,DH","4","32","15.3","7.6","8.0","-8.0"
"17","Carlos Correa","HOU","SS","6","56","20.1","12.1","14.0","-3.0"
"18","Justin Verlander","HOU","SP","8","65","25.7","14.8","34.0","+16.0"
"19","Joey Votto","CIN","1B","9","86","26.4","17.5","17.0","-2.0"
"20","Anthony Rizzo","CHC","1B,2B","16","43","26.6","8.0","21.0","+1.0"
"21","Jacob deGrom","NYM","SP","3","41","27.1","9.6","36.0","+15.0"
"22","Chris Sale","BOS","SP","5","250","28.5","59.4","12.0","-10.0"
"23","Clayton Kershaw","LAD","SP","3","64","28.9","17.8","5.0","-18.0"
"24","George Springer","HOU","CF,RF,DH","20","59","29.0","10.4","27.0","+3.0"
"25","Kris Bryant","CHC","3B,RF","11","86","29.8","22.0","15.0","-10.0"
"26","Luis Severino","NYY","SP","11","69","30.8","14.4","32.0","+6.0"
"27","Andrew Benintendi","BOS","LF,CF","10","75","32.0","16.4","40.0","+13.0"
"28","Aaron Judge","NYY","RF,DH","13","166","32.3","37.1","18.0","-10.0"
"29","Starling Marte","PIT","LF,CF","17","65","34.4","11.0","53.0","+24.0"
"30","Christian Yelich","MIL","LF,CF,RF","17","57","36.5","11.9","42.0","+12.0"
"31","Noah Syndergaard","NYM","SP","15","64","36.9","12.0","28.0","-3.0"
"32","Cody Bellinger","LAD","1B,LF,CF","23","77","39.1","13.3","26.0","-6.0"
"33","Jose Abreu","CWS","1B,DH","21","113","41.1","23.4","37.0","+4.0"
"34","Alex Bregman","HOU","3B,SS","15","81","41.6","20.0","39.0","+5.0"
"35","Rhys Hoskins","PHI","1B,LF","27","70","41.9","11.9","41.0","+6.0"
"36","Brian Dozier","LAD","2B","26","99","43.8","19.7","30.0","-6.0"
"37","Nelson Cruz","SEA","RF,DH","14","72","44.5","14.6","52.0","+15.0"
"38","Stephen Strasburg","WSH","SP","21","79","44.9","18.7","25.0","-13.0"
"39","Anthony Rendon","WSH","3B","24","73","45.4","11.9","46.0","+7.0"
"40","Justin Upton","LAA","LF,DH","37","73","45.9","9.6","49.0","+9.0"
"41","Dee Gordon","SEA","2B,CF","31","90","46.4","16.5","31.0","-10.0"
"42","Khris Davis","OAK","LF,DH","30","70","47.8","11.3","64.0","+22.0"
"43","Carlos Carrasco","CLE","SP","31","109","48.9","18.8","33.0","-10.0"
"44","Zack Greinke","ARI","SP","29","98","51.1","17.4","43.0","-1.0"
"45","Aaron Nola","PHI","SP","24","97","51.7","20.1","62.0","+17.0"
"46","Gerrit Cole","HOU","SP","15","139","52.2","38.1","74.0","+28.0"
"47","Edwin Encarnacion","CLE","1B,DH","23","84","53.0","17.0","48.0","+1.0"
"48","Ozzie Albies","ATL","2B","31","113","53.9","23.6","130.0","+82.0"
"49","Lorenzo Cain","MIL","CF","33","82","55.1","14.0","82.0","+33.0"
"50","Marcell Ozuna","STL","LF","32","96","58.7","20.8","45.0","-5.0"
"51","James Paxton","SEA","SP","35","110","61.3","20.8","72.0","+21.0"
"52","Jean Segura","SEA","SS","36","122","61.7","20.5","75.0","+23.0"
"53","Gary Sanchez","NYY","C,DH","23","129","44.8","26.9","24.0","-29.0"
"54","Craig Kimbrel","BOS","RP","33","115","62.7","21.8","50.0","-4.0"
"55","A.J. Pollock","ARI","CF","25","132","64.9","28.0","66.0","+11.0"
"56","Kenley Jansen","LAD","RP","35","113","70.2","24.4","38.0","-18.0"
"57","Madison Bumgarner","SF","SP","33","160","71.5","38.9","51.0","-6.0"
"58","Xander Bogaerts","BOS","SS","47","109","71.8","16.2","69.0","+11.0"
"59","Eddie Rosario","MIN","LF,CF,RF","34","136","73.3","31.2","124.0","+65.0"
"60","Ronald Acuna","ATL","LF,CF","23","147","75.7","37.7","114.0","+54.0"
"61","Josh Donaldson","CLE","3B,DH","26","163","77.0","39.1","29.0","-32.0"
"62","Javier Baez","CHC","2B,3B,SS","12","193","77.9","48.4","126.0","+64.0"
"63","Travis Shaw","MIL","3B","58","131","78.1","18.4","85.0","+22.0"
"64","Wil Myers","SD","1B,LF,RF","44","136","79.1","28.9","68.0","+4.0"
"65","Tommy Pham","TB","LF,CF","37","184","66.4","44.1","57.0","-8.0"
"66","Nicholas Castellanos","DET","3B,RF","62","122","83.2","16.6","106.0","+40.0"
"67","Daniel Murphy","CHC","1B,2B","38","145","83.9","29.8","76.0","+9.0"
"68","Andrew McCutchen","NYY","CF,RF","53","125","84.1","24.0","79.0","+11.0"
"69","Edwin Diaz","SEA","RP","35","178","84.9","32.9","93.0","+24.0"
"70","Trevor Story","COL","SS","48","162","87.4","36.0","101.0","+31.0"
"71","Whit Merrifield","KC","1B,2B,CF,RF,DH","56","156","89.3","27.9","77.0","+6.0"
"72","Aroldis Chapman","NYY","RP","34","146","78.0","30.1","63.0","-9.0"
"73","Chris Archer","PIT","SP","51","178","93.8","35.6","55.0","-18.0"
"74","Carlos Martinez","STL","SP","37","223","93.9","58.8","54.0","-20.0"
"75","Eugenio Suarez","CIN","3B","35","192","95.7","46.5","194.0","+119.0"
"76","Eric Hosmer","SD","1B","39","154","81.1","31.0","81.0","+5.0"
"77","Charlie Morton","HOU","SP","37","176","96.7","46.7","167.0","+90.0"
"78","Jose Berrios","MIN","SP","40","399","106.8","86.0","99.0","+21.0"
"79","Mike Moustakas","MIL","3B,DH","47","124","86.9","24.0","121.0","+42.0"
"80","Jonathan Schoop","MIL","2B","33","210","87.9","53.9","61.0","-19.0"
"81","Robbie Ray","ARI","SP","49","191","102.9","37.7","47.0","-34.0"
"82","Blake Snell","TB","SP","39","297","104.3","70.7","193.0","+111.0"
"83","Didi Gregorius","NYY","SS","53","136","90.8","24.4","107.0","+24.0"
"84","Trevor Bauer","CLE","SP","40","162","90.9","38.4","128.0","+44.0"
"85","Dallas Keuchel","HOU","SP","47","307","107.3","57.7","58.0","-27.0"
"86","Masahiro Tanaka","NYY","SP","55","168","108.9","31.0","83.0","-3.0"
"87","Michael Brantley","CLE","LF,DH","54","226","110.2","51.1","244.0","+157.0"
"88","Kyle Hendricks","CHC","SP","59","149","111.0","27.2","100.0","+12.0"
"89","Mitch Haniger","SEA","CF,RF","61","212","111.3","53.7","237.0","+148.0"
"90","Jose Quintana","CHC","SP ","54","186","112.7","40.0","67.0","-23.0"
"91","Ender Inciarte","ATL","CF","63","141","99.6","22.5","125.0","+34.0"
"92","Patrick Corbin","ARI","SP","45","233","100.2","50.5","226.0","+134.0"
"93","Odubel Herrera","PHI","CF","50","189","115.2","38.8","207.0","+114.0"
"94","Nomar Mazara","TEX","LF,RF,DH","68","184","115.3","32.7","157.0","+63.0"
"95","Lance McCullers","HOU","SP","69","209","119.3","45.9","113.0","+18.0"
"96","Willson Contreras","CHC","C","68","175","107.4","26.8","60.0","-36.0"
"97","Elvis Andrus","TEX","SS","48","190","120.3","38.5","65.0","-32.0"
"98","DJ LeMahieu","COL","2B","56","159","107.6","29.9","109.0","+11.0"
"99","Joey Gallo","TEX","1B,3B,LF","75","167","107.6","26.6","105.0","+6.0"
"100","Felipe Vazquez","PIT","RP","65","178","122.7","29.7","88.0","-12.0"
"101","Jake Arrieta","PHI","SP","76","209","124.1","34.9","86.0","-15.0"
"102","David Price","BOS","SP,RP","44","201","125.1","41.5","96.0","-6.0"
"103","Justin Turner","LAD","3B","47","340","127.9","68.1","95.0","-8.0"
"104","Raisel Iglesias","CIN","RP","77","173","125.6","26.8","102.0","-2.0"
"105","Carlos Santana","PHI","1B,RF","55","185","116.9","35.6","144.0","+39.0"
"106","Rafael Devers","BOS","3B","57","138","102.8","25.5","94.0","-12.0"
"107","Cody Allen","CLE","RP","103","164","129.2","18.8","87.0","-20.0"
"108","Yu Darvish","CHC","SP ","50","162","103.0","33.7","44.0","-64.0"
"109","J.T. Realmuto","MIA","C,1B","41","235","129.7","52.1","129.0","+20.0"
"110","Buster Posey","SF","C,1B ","49","151","103.5","27.5","56.0","-54.0"
"111","Scooter Gennett","CIN","2B,3B,LF","43","310","132.9","79.4","190.0","+79.0"
"112","Alex Wood","LAD","SP","72","222","132.7","40.1","98.0","-14.0"
"113","Matt Carpenter","STL","1B,2B,3B","19","370","139.6","93.0","145.0","+32.0"
"114","Brad Hand","CLE","RP","64","208","135.1","41.6","118.0","+4.0"
"115","Jon Lester","CHC","SP","95","223","135.5","34.5","97.0","-18.0"
"116","Ryan Braun","MIL","1B,LF","51","197","110.1","47.2","108.0","-8.0"
"117","Matt Olson","OAK","1B,RF","49","166","124.1","30.6","120.0","+3.0"
"118","Sean Doolittle","WSH","RP","63","249","137.3","52.9","116.0","-2.0"
"119","Jameson Taillon","PIT","SP","69","272","138.6","51.7","177.0","+58.0"
"120","Rougned Odor","TEX","2B,DH","66","216","127.5","48.6","136.0","+16.0"
"121","Justin Smoak","TOR","1B,DH","66","200","127.8","36.0","137.0","+16.0"
"122","Miles Mikolas","STL","SP","74","309","141.7","78.1","317.0","+195.0"
"123","Wade Davis","COL","RP","103","223","141.9","31.0","112.0","-11.0"
"124","Shin-Soo Choo","TEX","LF,RF,DH","62","208","142.6","39.9","256.0","+132.0"
"125","Kyle Schwarber","CHC","LF","76","193","131.6","33.1","156.0","+31.0"
"126","Yasiel Puig","LAD","RF","71","196","132.1","38.3","103.0","-23.0"
"127","Mike Clevinger","CLE","SP,RP","58","262","147.4","62.7","198.0","+71.0"
"128","Blake Treinen","OAK","RP","66","247","147.5","58.9","178.0","+50.0"
"129","Kyle Seager","SEA","3B","67","242","124.2","49.2","122.0","-7.0"
"130","Adrian Beltre","TEX","3B,DH","66","232","124.2","42.4","135.0","+5.0"
"131","Brandon Belt","SF","1B,LF","45","261","138.6","54.7","304.0","+173.0"
"132","Yoenis Cespedes","NYM","LF ","42","168","95.6","37.0","80.0","-52.0"
"133","Ian Desmond","COL","1B,LF","37","277","129.8","67.1","127.0","-6.0"
"134","Brandon Morrow","CHC","RP ","102","222","153.6","38.2","154.0","+20.0"
"135","David Peralta","ARI","LF,RF","73","237","154.9","41.5","280.0","+145.0"
"136","Jose Martinez","STL","1B,LF,RF","58","321","147.4","78.8","281.0","+145.0"
"137","Rich Hill","LAD","SP","53","272","158.2","55.4","119.0","-18.0"
"138","J.A. Happ","NYY","SP","92","252","159.2","43.1","243.0","+105.0"
"139","Gleyber Torres","NYY","2B,SS","59","340","152.0","72.2","292.0","+153.0"
"140","Adam Jones","BAL","CF,DH","69","229","138.8","47.6","123.0","-17.0"
"141","Dylan Bundy","BAL","SP","75","254","160.4","49.8","176.0","+35.0"
"142","Zack Godley","ARI","SP","94","302","161.0","46.4","111.0","-31.0"
"143","Rick Porcello","BOS","SP","84","334","164.3","57.3","213.0","+70.0"
"144","Juan Soto","WSH","LF,RF","39","198","97.7","54.8","",""
"145","Justin Bour","PHI","1B","90","281","156.6","56.7","188.0","+43.0"
"146","Cesar Hernandez","PHI","2B","86","282","156.7","51.8","265.0","+119.0"
"147","Ryan Zimmerman","WSH","1B","87","235","147.5","46.8","146.0","-1.0"
"148","Michael Conforto","NYM","LF,CF,RF","105","171","147.7","19.2","179.0","+31.0"
"149","Adam Eaton","WSH","LF,CF,RF","78","249","159.3","50.3","151.0","+2.0"
"150","Luis Castillo","CIN","SP","118","240","169.0","36.0","138.0","-12.0"
"151","Jack Flaherty","STL","SP","56","458","185.3","111.4","402.0","+251.0"
"152","Tim Anderson","CWS","SS","95","270","151.1","43.5","225.0","+73.0"
"153","Brett Gardner","NYY","LF,CF","125","228","151.9","25.0","165.0","+12.0"
"154","Gregory Polanco","PIT","LF,RF ","108","229","140.0","36.4","148.0","-6.0"
"155","Andrelton Simmons","LAA","SS","57","269","164.9","48.8","214.0","+59.0"
"156","Sean Newcomb","ATL","SP","72","366","184.3","90.7","361.0","+205.0"
"157","Chris Taylor","LAD","2B,SS,LF,CF","84","263","166.6","49.2","110.0","-47.0"
"158","Jake Lamb","ARI","3B ","71","241","130.5","53.9","140.0","-18.0"
"159","Yoan Moncada","CWS","2B","111","242","158.5","39.3","147.0","-12.0"
"160","Nick Markakis","ATL","RF","43","380","172.4","103.3","379.0","+219.0"
"161","Evan Gattis","HOU","C,DH","52","297","171.9","69.6","150.0","-11.0"
"162","Corey Knebel","MIL","RP","87","339","184.9","73.6","73.0","-89.0"
"163","Billy Hamilton","CIN","CF","69","265","165.8","69.6","71.0","-92.0"
"164","Jeurys Familia","OAK","RP","91","273","184.0","48.8","160.0","-4.0"
"165","Robinson Cano","SEA","2B","35","375","162.0","101.2","70.0","-95.0"
"166","Jesus Aguilar","MIL","1B","66","220","128.0","43.6","606.0","+440.0"
"167","Gio Gonzalez","MIL","SP ","94","304","186.1","52.8","143.0","-24.0"
"168","Shohei Ohtani","LAA","SP,DH","71","332","172.2","66.3","91.0","-77.0"
"169","Max Muncy","LAD","1B,2B,3B,LF,RF","69","209","131.0","53.7","",""
"170","Matt Kemp","LAD","LF,RF","80","461","200.2","90.6","278.0","+108.0"
"171","Jonathan Gray","COL","SP ","122","311","180.9","56.2","158.0","-13.0"
"172","Josh Bell","PIT","1B","97","268","161.1","52.9","175.0","+3.0"
"173","Kenta Maeda","LAD","SP","122","237","181.4","37.0","183.0","+10.0"
"174","Sean Manaea","OAK","SP ","112","369","179.8","67.3","261.0","+87.0"
"175","Roberto Osuna","HOU","RP","80","296","164.4","71.7","78.0","-97.0"
"176","Byron Buxton","MIN","CF","55","257","164.7","50.4","59.0","-117.0"
"177","Salvador Perez","KC","C,DH","117","366","190.0","59.5","104.0","-73.0"
"178","Bradley Boxberger","ARI","RP","142","482","205.4","86.2","258.0","+80.0"
"179","Aaron Hicks","NYY","LF,CF,RF","78","269","186.8","58.2","246.0","+67.0"
"180","Michael Fulmer","DET","SP ","93","227","178.2","40.4","170.0","-10.0"
"181","Luke Weaver","STL","SP","130","305","187.5","48.4","117.0","-64.0"
"182","Mike Foltynewicz","ATL","SP","37","497","202.8","122.0","401.0","+219.0"
"183","Cole Hamels","CHC","SP","107","300","198.5","56.9","191.0","+8.0"
"184","Ken Giles","TOR","RP","88","242","173.2","40.5","92.0","-92.0"
"185","Arodys Vizcaino","ATL","RP","150","264","191.6","30.6","159.0","-26.0"
"186","Matt Chapman","OAK","3B","84","277","191.8","60.5","268.0","+82.0"
"187","Delino DeShields","TEX","LF,CF","100","260","173.8","40.9","172.0","-15.0"
"188","Josh Hader","MIL","RP","80","401","203.4","89.2","284.0","+96.0"
"189","Ian Happ","CHC","2B,3B,LF,CF,RF","99","254","175.2","51.7","131.0","-58.0"
"190","Corey Dickerson","PIT","LF,DH","104","267","185.6","46.4","223.0","+33.0"
"191","Paul DeJong","STL","2B,SS","121","294","179.8","50.9","149.0","-42.0"
"192","Wilson Ramos","PHI","C,DH","139","355","201.8","56.8","195.0","+3.0"
"193","Walker Buehler","LAD","SP,RP","74","364","196.4","68.9","413.0","+220.0"
"194","Nick Pivetta","PHI","SP","93","417","223.2","100.7","489.0","+295.0"
"195","Yulieski Gurriel","HOU","1B,3B,DH","80","286","192.6","48.6","252.0","+57.0"
"196","Yonder Alonso","CLE","1B","87","261","184.8","49.0","254.0","+58.0"
"197","Yadier Molina","STL","C","78","336","204.1","53.6","161.0","-36.0"
"198","Yasmani Grandal","LAD","C","80","401","202.3","73.3","235.0","+37.0"
