"Player","Team","Positions","PTS","REB","AST","BLK","STL","FG%","FT%","3PM","GP","MIN","TO"
"James Harden","HOU","PG,SG","2,250","508","645","48","135",".443",".854","258","78","2,805","379"
"Anthony Davis","NOR","PF,C","2,108","836","176","182","112",".521",".813","51","73","2,672","166"
"Russell Westbrook","OKC","PG","2,070","750","744","21","129",".439",".793","126","75","2,630","363"
"Giannis Antetokounmpo","MIL","SF,PF","2,062","780","416","123","120",".533",".764","49","78","2,868","235"
"LeBron James","LAL","SF,PF","2,047","626","580","60","109",".540",".721","128","76","2,723","310"
"Damian Lillard","POR","PG","1,997","352","484","22","80",".438",".905","220","76","2,750","206"
"Stephen Curry","GSW","PG,SG","1,963","364","474","15","130",".481",".903","322","75","2,495","234"
"Kevin Durant","GSW","SF,PF","1,925","563","364","115","66",".517",".889","173","74","2,547","209"
"DeMar DeRozan","SAS","SG,SF","1,851","355","352","16","84",".451",".832","70","77","2,710","173"
"Kawhi Leonard","TOR","SG,SF","1,828","459","233","58","129",".484",".879","160","72","2,428","151"
"Kemba Walker","CHA","PG","1,784","268","416","24","94",".439",".848","233","77","2,683","177"
"Bradley Beal","WAS","SG","1,723","290","301","27","84",".470",".804","198","76","2,709","171"
"Jimmy Butler","MIN","SG,SF","1,719","422","372","36","150",".468",".855","106","75","2,777","144"
"Paul George","OKC","SG,SF","1,716","471","266","36","143",".442",".856","217","77","2,741","217"
"Kyrie Irving","BOS","PG,SG","1,671","250","383","24","81",".469",".893","174","72","2,380","174"
"CJ McCollum","POR","PG,SG","1,667","303","263","34","73",".453",".869","185","78","2,802","160"
"John Wall","WAS","PG","1,579","318","762","60","131",".438",".788","98","76","2,722","299"
"Victor Oladipo","IND","PG,SG","1,569","374","301","44","144",".461",".781","160","75","2,577","198"
"Klay Thompson","GSW","SG,SF","1,542","285","162","36","59",".465",".854","239","76","2,570","134"
"LaMarcus Aldridge","SAS","PF,C","1,479","635","166","90","50",".487",".820","28","75","2,511","113"
"Kevin Love","CLE","PF,C","1,462","799","168","35","58",".426",".857","180","74","2,503","153"
"Kyle Lowry","TOR","PG","1,453","357","526","23","99",".446",".819","235","73","2,531","200"
"Lou Williams","LAC","PG,SG","1,445","194","302","18","77",".431",".869","159","77","2,202","178"
"Khris Middleton","MIL","SG,SF","1,407","382","286","21","112",".460",".879","144","75","2,669","165"
"Blake Griffin","DET","PF,C","1,403","518","329","27","52",".459",".769","95","67","2,270","166"
"Gordon Hayward","BOS","SG,SF","1,401","370","246","23","80",".456",".842","141","73","2,343","134"
"Jrue Holiday","NOR","PG,SG","1,386","311","476","50","120",".470",".795","120","75","2,616","201"
"Harrison Barnes","DAL","SF,PF ","1,382","413","146","16","56",".458",".824","95","76","2,648","111"
"Tobias Harris","LAC","SF,PF","1,364","455","177","44","70",".464",".824","151","78","2,599","107"
"Mike Conley","MEM","PG","1,339","233","417","20","86",".447",".843","159","70","2,265","147"
"Marc Gasol","MEM","C ","1,292","541","300","98","63",".447",".814","102","73","2,438","178"
"Chris Paul","HOU","PG ","1,291","364","593","13","133",".463",".900","166","71","2,246","171"
"Eric Bledsoe","MIL","PG,SG","1,284","307","396","40","124",".462",".817","119","73","2,342","213"
"Goran Dragic","MIA","PG,SG","1,284","284","391","15","70",".453",".789","112","75","2,428","187"
"Tim Hardaway Jr.","NYK","SG,SF","1,275","268","196","17","69",".425",".807","170","74","2,393","110"
"Evan Fournier","ORL","SG,SF","1,245","217","215","9","66",".445",".825","155","72","2,284","130"
"TJ Warren","PHO","SF","1,200","335","96","41","75",".497",".768","48","71","2,276","80"
"Aaron Gordon","ORL","SF,PF","1,191","527","174","54","71",".446",".708","118","74","2,353","122"
"Andre Drummond","DET","PF,C ","1,181","1,178","164","129","114",".546",".506","0","78","2,528","179"
"JJ Redick","PHI","SG","1,175","171","155","8","44",".454",".906","199","75","2,117","95"
"Julius Randle","NOR","PF,C","1,142","686","218","44","51",".515",".715","16","77","2,221","175"
"Eric Gordon","HOU","SG","1,141","183","161","33","46",".413",".836","211","73","2,178","115"
"Paul Millsap","DEN","PF,C","1,130","546","218","76","94",".450",".746","83","73","2,296","154"
"Carmelo Anthony","HOU","SF,PF","1,128","383","144","28","46",".428",".814","135","74","2,321","118"
"Dario Saric","PHI","PF,C,SF","1,114","532","195","29","58",".438",".820","138","78","2,219","166"
"Enes Kanter","NYK","C","1,113","678","102","42","38",".562",".819","6","74","1,925","127"
"Nikola Vucevic","ORL","PF,C","1,112","666","224","73","64",".483",".749","52","71","2,074","131"
"Reggie Jackson","DET","PG,SG","1,109","211","389","8","50",".418",".845","98","71","2,093","174"
"Dennis Schroder","OKC","PG","1,100","211","381","8","67",".438",".839","80","75","2,107","185"
"Brook Lopez","MIL","C","1,095","367","130","106","37",".483",".768","103","73","1,934","122"
"Will Barton","DEN","SG,SF ","1,066","369","256","40","71",".447",".794","131","76","2,225","127"
"Jeff Teague","MIN","PG","1,063","239","499","24","104",".444",".859","96","74","2,412","188"
"Danilo Gallinari","LAC","SF,PF","1,061","328","126","23","41",".431",".892","126","63","2,063","72"
"Otto Porter Jr.","WAS","SF,PF","1,050","480","147","42","114",".499",".829","132","77","2,487","60"
"Rudy Gobert","UTH","C","1,010","893","99","183","58",".625",".670","0","75","2,537","147"
"Hassan Whiteside","MIA","C ","1,009","849","55","142","47",".554",".643","0","74","2,052","129"
"Isaiah Thomas","DEN","PG ","1,004","137","275","7","42",".435",".887","118","62","1,731","138"
"Dwight Howard","WAS","PF,C ","997","850","97","99","53",".587",".548","0","75","2,207","170"
"DeMarcus Cousins","GSW","PF,C ","989","492","179","69","65",".469",".760","75","50","1,539","175"
"Rudy Gay","SAS","SF,PF","988","400","133","50","73",".455",".792","79","71","1,933","118"
"Avery Bradley","LAC","PG,SG","970","272","139","17","82",".439",".772","122","71","2,109","116"
