"Rank","Player","Team","Positions","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"1","Connor McDavid","EDM","C,F","1","5","1.8","1.6","1","+0"
"2","Nikita Kucherov","TB","RW","1","4","2.2","1.0","3","+1"
"3","Alex Ovechkin","WSH","LW,F","2","4","2.8","0.7","2","-1"
"4","Sidney Crosby","PIT","C,F","3","8","4.4","1.9","4","+0"
"5","Evgeni Malkin","PIT","C,F","5","11","7.0","2.1","7","+2"
"6","Nathan MacKinnon","COL","C,RW,F","5","19","10.4","4.7","8","+2"
"7","Steven Stamkos","TB","C,F","8","16","11.6","2.7","17","+10"
"8","Blake Wheeler","WPG","RW,F","4","20","12.2","5.7","12","+4"
"9","Jamie Benn","DAL","LW,F","6","16","12.2","3.4","20","+11"
"10","Brad Marchand","BOS","LW,F","7","24","13.6","7.3","5","-5"
"11","Tyler Seguin","DAL","C,F","7","22","13.6","5.0","18","+7"
"12","Patrick Kane","CHI","RW,F","9","20","13.8","3.8","19","+7"
"13","Patrik Laine","WPG","RW,F","5","27","14.0","8.1","11","-2"
"14","Taylor Hall","NJ","LW,F","3","24","14.2","8.2","16","+2"
"15","John Tavares","TOR","C,F","9","25","14.4","5.9","6","-9"
"16","David Pastrnak","BOS","RW,F","9","24","15.4","5.1","15","-1"
"17","Andrei Vasilevskiy","TB","G","10","22","15.6","4.0","9","-8"
"18","Auston Matthews","TOR","C,F","5","32","16.2","10.8","10","-8"
"19","Brent Burns","SJ","D","6","24","17.2","6.2","13","-6"
"20","Erik Karlsson","SJ","D","14","28","20.2","4.9","14","-6"
"21","Connor Hellebuyck","WPG","G","15","28","20.8","5.2","24","+3"
"22","Claude Giroux","PHI","C,F","12","38","21.8","8.7","23","+1"
"23","Vladimir Tarasenko","STL","RW,F","10","35","22.2","7.9","30","+7"
"24","Victor Hedman","TB","D","13","33","25.0","6.8","21","-3"
"25","Johnny Gaudreau","CGY","LW,F","20","30","25.6","3.6","32","+7"
"26","Phil Kessel","PIT","RW,F","14","39","26.2","8.6","27","+1"
"27","Pekka Rinne","NSH","G","18","39","29.0","9.1","25","-2"
"28","Mitchell Marner","TOR","C,RW,F","22","54","32.0","11.6","48","+20"
"29","Sergei Bobrovsky","CBJ","G","25","46","33.8","7.6","29","+0"
"30","Jakub Voracek","PHI","LW,RW,F","18","62","35.6","14.8","42","+12"
"31","Artemi Panarin","CBJ","LW,F","23","66","37.6","14.9","31","+0"
"32","Joe Pavelski","SJ","C,RW,F","25","57","39.6","11.2","68","+36"
"33","Jack Eichel","BUF","C,F","21","88","39.8","24.5","41","+8"
"34","Braden Holtby","WSH","G","30","51","39.8","7.1","22","-12"
"35","Dustin Byfuglien","WPG","D","26","77","42.4","17.9","33","-2"
"36","Tuukka Rask","BOS","G","35","53","42.4","8.3","53","+17"
"37","Evgeny Kuznetsov","WSH","C,F","27","76","44.2","19.5","26","-11"
"38","Frederik Andersen","TOR","G","38","53","44.4","5.2","40","+2"
"39","Drew Doughty","LA","D","36","53","44.6","7.4","47","+8"
"40","Anze Kopitar","LA","C,F","27","74","46.2","19.3","35","-5"
"41","P.K. Subban","NSH","D","40","52","46.2","3.9","34","-7"
"42","Mark Scheifele","WPG","C,F","25","82","47.2","23.9","37","-5"
"43","Martin Jones","SJ","G","42","54","48.4","4.4","51","+8"
"44","Aleksander Barkov","FLA","C,F","29","90","49.0","21.3","49","+5"
"45","John Gibson","ANA","G","40","56","49.2","5.6","54","+9"
"46","Shayne Gostisbehere","PHI","D","20","73","50.4","18.3","46","+0"
"47","Filip Forsberg","NSH","LW,F","32","87","52.2","21.0","28","-19"
"48","John Klingberg","DAL","D","42","64","52.2","8.0","56","+8"
"49","Jonathan Marchessault","VGK","C, LW","35","72","52.6","14.0","39","-10"
"50","Evander Kane","SJ","LW,F","39","62","52.6","9.7","58","+8"
"51","John Carlson","WSH","D","37","64","53.0","8.8","50","-1"
"52","Patrice Bergeron","BOS","C,F","35","92","55.0","20.3","43","-9"
"53","Leon Draisaitl","EDM","C,RW,F","40","106","56.0","25.1","62","+9"
"54","Matt Murray","PIT","G","46","66","57.0","7.9","59","+5"
"55","Roman Josi","NSH","D","49","69","57.4","7.5","44","-11"
"56","Alexander Radulov","DAL","RW,F","44","84","58.2","14.0","61","+5"
"57","Brock Boeser","VAN","RW","30","84","58.4","19.2","70","+13"
"58","Marc-Andre Fleury","VGK","G","49","83","58.6","13.0","36","-22"
"59","Vincent Trocheck","FLA","C,F","26","103","59.6","27.9","65","+6"
"60","Rickard Rakell","ANA","LW, RW","45","87","60.8","17.4","73","+13"
"61","Mikko Rantanen","COL","RW,F","35","96","62.2","21.4","64","+3"
"62","Patric Hornqvist","PIT","RW,F","40","78","64.0","15.0","83","+21"
"63","Kristopher Letang","PIT","D","56","89","67.8","11.3","60","-3"
"64","Max Pacioretty","VGK","LW,F","43","92","68.8","15.7","66","+2"
"65","Ryan Getzlaf","ANA","C,F","47","93","69.6","15.0","80","+15"
"66","Sebastian Aho","CAR","C","52","86","70.8","11.0","74","+8"
"67","Sean Monahan","CGY","C,F","58","95","71.6","13.6","99","+32"
"68","Devan Dubnyk","MIN","G","55","93","73.4","13.0","81","+13"
"69","Mathew Barzal","NYI","C,F","52","114","74.8","25.4","45","-24"
"70","Wayne Simmonds","NSH","RW,F","61","115","75.6","20.4","115","+45"
"71","Ilya Kovalchuk","LA","RW","55","109","77.8","21.6","86","+15"
"72","Brayden Schenn","STL","C,LW,F","67","91","79.4","9.0","87","+15"
"73","Clayton Keller","ARI","F, LW, RW","50","108","79.8","18.5","105","+32"
"74","Tyson Barrie","COL","D","63","98","81.0","11.4","67","-7"
"75","Nicklas Backstrom","WSH","C,F","50","121","81.4","26.6","57","-18"
"76","Jonathan Quick","LA","G","33","42","38.0","3.7","38","-38"
"77","Dougie Hamilton","CAR","D","69","125","81.8","21.8","79","+2"
"78","William Karlsson","VGK","C","58","136","85.2","29.2","52","-26"
"79","Cam Atkinson","CBJ","RW,F","51","116","89.4","24.2","122","+43"
"80","Mikael Granlund","NSH","C,F","80","105","89.8","9.6","89","+9"
"81","Ben Bishop","DAL","G","49","147","90.6","31.9","69","-12"
"82","Matthew Tkachuk","CGY","LW,F","70","112","90.8","15.1","97","+15"
"83","Jonathan Huberdeau","FLA","LW,F","81","99","90.8","6.6","90","+7"
"84","Sean Couturier","PHI","C,F","55","134","93.4","26.8","114","+30"
"85","Viktor Arvidsson","NSH","LW,F","76","107","93.4","12.5","78","-7"
"86","Mark Giordano","CGY","D","73","135","95.2","20.9","119","+33"
"87","Nikolaj Ehlers","WPG","LW,RW,F","49","156","95.4","35.4","71","-16"
"88","Alex Pietrangelo","STL","D","79","113","95.8","12.2","72","-16"
"89","Brayden Point","TB","C,F","83","113","97.8","11.8","94","+5"
"90","Morgan Rielly","TOR","D","71","141","98.2","25.8","84","-6"
"91","Jeff Skinner","BUF","LW,F","75","119","99.8","16.2","126","+35"
"92","Carey Price","MTL","G","63","134","101.2","26.2","82","-10"
"93","Zachary Werenski","CBJ","D","56","169","102.2","37.6","85","-8"
"94","Gabriel Landeskog","COL","LW,F","89","116","104.2","10.1","93","-1"
"95","Mark Stone","VGK","RW,F","57","158","104.6","35.3","134","+39"
"96","Jeff Carter","LA","C,F","71","128","105.2","18.8","133","+37"
"97","Logan Couture","SJ","C,F","74","159","105.4","30.5","91","-6"
"98","Mike Hoffman","FLA","LW,F","86","117","106.2","11.6","110","+12"
"99","T.J. Oshie","WSH","RW,F","79","134","106.8","18.4","108","+9"
"100","Antti Raanta","ARI","G","85","143","109.6","19.8","146","+46"
"101","Oliver Ekman-Larsson","ARI","D","98","121","111.0","9.4","102","+1"
"102","Jaden Schwartz","STL","LW,F","64","142","111.4","25.9","123","+21"
"103","Cam Talbot","PHI","G","94","142","112.4","17.5","95","-8"
"104","Brendan Gallagher","MTL","RW,F","43","192","112.8","57.3","162","+58"
"105","Jake Allen","STL","G","92","129","113.0","13.4","103","-2"
"106","Ivan Provorov","PHI","D","84","137","113.4","18.5","100","-6"
"107","Reilly Smith","VGK","RW,F","59","141","114.0","30.4","76","-31"
"108","Torey Krug","BOS","D","62","102","78.5","14.8","63","-45"
"109","Keith Yandle","FLA","D","89","144","114.4","24.7","92","-17"
"110","James Van Riemsdyk","PHI","LW,F","42","97","80.0","22.1","113","+3"
"111","Rasmus Ristolainen","BUF","D","93","142","116.6","19.1","112","+1"
"112","Mathew Dumba","MIN","D","96","151","117.6","20.2","75","-37"
"113","Eric Staal","MIN","C,F","104","129","119.4","9.5","96","-17"
"114","Jake Guentzel","PIT","C, LW","93","138","120.4","15.3","131","+17"
"115","Ryan Nugent-Hopkins","EDM","C,F","105","135","121.6","11.3","130","+15"
"116","Kyle Palmieri","NJ","RW,F","47","183","122.2","54.6","145","+29"
"117","Jonathan Toews","CHI","C,F","85","167","123.0","26.2","125","+8"
"118","William Nylander","TOR","C,RW,F","82","107","90.0","10.1","98","-20"
"119","Nico Hischier","NJ","C","87","146","123.2","20.4","152","+33"
"120","Alex DeBrincat","CHI","RW","73","165","123.4","36.4","118","-2"
"121","Ryan Johansen","NSH","C,F","100","179","124.6","28.9","127","+6"
"122","Teuvo Teravainen","CAR","LW,RW,F","97","176","126.2","29.0","140","+18"
"123","Mike Smith","CGY","G","112","164","127.0","19.7","137","+14"
"124","Kyle Connor","WPG","LW,F","94","184","128.2","31.4","109","-15"
"125","Charlie McAvoy","BOS","D","74","182","130.4","41.3","104","-21"
"126","Dylan Larkin","DET","C,RW,F","95","202","131.0","36.8","148","+22"
"127","Ryan Ellis","NSH","D","107","159","131.2","19.9","77","-50"
"128","Chris Kreider","NYR","LW,F","89","172","131.6","29.3","216","+88"
"129","Seth Jones","CBJ","D","65","123","101.3","21.8","55","-74"
"130","Aaron Ekblad","FLA","D","110","193","134.0","30.0","111","-19"
"131","J.T. Miller","TB","C,LW,F","124","145","134.8","7.0","142","+11"
"132","Semyon Varlamov","COL","G","98","175","138.0","26.3","151","+19"
"133","Nazem Kadri","TOR","C,F","123","159","139.6","11.5","132","-1"
"134","Tyler Toffoli","LA","C,RW,F","94","174","140.6","26.2","187","+53"
"135","James Neal","CGY","RW,F","60","178","141.2","43.2","179","+44"
"136","Evgenii Dadonov","FLA","LW","125","177","142.0","18.5","101","-35"
"137","Ryan Suter","MIN","D","122","165","142.6","15.6","88","-49"
"138","Anders Lee","NYI","LW","126","163","143.2","14.2","153","+15"
"139","Pierre-Luc Dubois","CBJ","C","110","222","144.6","40.1","136","-3"
"140","Ryan O'Reilly","STL","C","108","167","144.8","20.1","129","-11"
"141","Travis Konecny","PHI","C,F","80","180","145.0","34.5","170","+29"
"142","Jake Gardiner","TOR","D","111","201","147.0","33.5","116","-26"
"143","Henrik Lundqvist","NYR","G","111","188","147.2","27.2","120","-23"
"144","Rasmus Dahlin","BUF","D","79","188","124.0","40.7","117","-27"
"145","Anthony Mantha","DET","RW,F","75","205","151.6","42.4","181","+36"
"146","Carter Hutton","BUF","G","127","201","152.8","27.7","143","-3"
"147","Jason Zucker","MIN","LW,F","97","154","127.3","20.2","107","-40"
"148","Jake Muzzin","TOR","D","141","174","154.0","11.3","139","-9"
"149","Mikhail Sergachev","TB","D","126","203","154.4","28.4","121","-28"
"150","Sam Reinhart","BUF","C,RW,F","118","203","154.8","32.7","175","+25"
"151","Matt Duchene","CBJ","C,F","123","196","155.0","25.8","210","+59"
"152","Mika Zibanejad","NYR","C,RW,F","138","210","156.2","27.4","218","+66"
"153","Colton Parayko","STL","D","95","197","159.2","34.2","159","+6"
"154","Jordan Eberle","NYI","RW,F","81","164","136.3","32.8","182","+28"
"155","Tomas Hertl","SJ","C,F","135","236","164.2","36.5","164","+9"
"156","Duncan Keith","CHI","D","150","182","164.8","14.0","160","+4"
"157","Philipp Grubauer","COL","G","115","234","165.0","39.0","200","+43"
"158","Dustin Brown","LA","LW,RW,F","67","200","142.8","49.4","156","-2"
"159","Elias Pettersson","VAN","C","91","196","166.2","39.5","174","+15"
"160","Alex Galchenyuk","ARI","C,F","66","199","146.5","50.1","213","+53"
"161","Josh Bailey","NYI","RW,F","86","226","168.4","53.1","141","-20"
"162","Justin Faulk","CAR","D","94","197","168.4","37.7","186","+24"
"163","Kevin Fiala","MIN","LW,F","140","228","169.0","32.3","149","-14"
"164","Tom Wilson","WSH","RW,F","116","172","148.3","20.4","165","+1"
"165","Yanni Gourde","TB","LW,F","144","229","170.6","30.6","106","-59"
"166","Mats Zuccarello","DAL","RW,F","63","210","149.5","58.0","191","+25"
"167","Nick Bjugstad","PIT","C,F","146","191","171.6","16.5","230","+63"
"168","Corey Crawford","CHI","G","112","200","151.0","35.1","128","-40"
"169","Oscar Klefbom","EDM","D","90","220","172.6","43.7","246","+77"
"170","Roberto Luongo","FLA","G","128","218","152.0","38.1","150","-20"
"171","Ryan Pulock","NYI","D","136","223","175.8","28.0","158","-13"
"172","Zach Hyman","TOR","C,F","68","221","156.0","55.7","",""
"173","Cory Schneider","NJ","G","129","181","159.5","20.0","163","-10"
"174","Jack Roslovic","WPG","C,F","74","241","180.0","59.3","",""
"175","Andrei Svechnikov","CAR","RW","106","226","180.4","43.7","138","-37"
"176","Jeff Petry","MTL","D","124","189","162.3","25.4","207","+31"
"177","Kevin Shattenkirk","NYR","D","140","186","163.8","18.2","124","-53"
"178","Shea Theodore","VGK","D","151","219","182.8","26.9","157","-21"
"179","Bo Horvat","VAN","C,F","149","186","164.8","13.5","192","+13"
"180","Elias Lindholm","CGY","C,RW,F","149","204","183.8","19.2","263","+83"
"181","James Reimer","FLA","G","121","248","184.2","43.5","265","+84"
"182","Will Butcher","NJ","D","166","216","184.2","19.0","135","-47"
"183","Corey Perry","ANA","RW,F","136","189","168.5","20.4","167","-16"
"184","Nino Niederreiter","CAR","RW,F","154","232","186.8","34.2","234","+50"
"185","Cam Fowler","ANA","D","169","196","187.6","9.9","180","-5"
"186","Brandon Montour","BUF","D","155","213","188.4","22.6","144","-42"
"187","Patrick Marleau","TOR","C,LW,F","157","195","173.0","14.1","188","+1"
"188","Craig Smith","NSH","RW,F","118","232","175.0","41.7","208","+20"
"189","Nick Leddy","NYI","D","160","192","177.3","12.3","171","-18"
"190","Thomas Chabot","OTT","D","139","249","193.2","36.9","255","+65"
"191","Robin Lehner","NYI","G","126","229","178.0","36.6","",""
"192","Derek Stepan","ARI","C,F","146","230","180.8","30.7","201","+9"
"193","Erik Johnson","COL","D","153","224","181.0","27.6","189","-4"
"194","Kailer Yamamoto","FA","C","78","224","159.7","60.9","",""
"195","Petr Mrazek","CAR","G","148","246","184.0","37.5","",""
"196","Colin Miller","VGK","D","146","232","184.5","33.5","168","-28"
"197","Pavel Buchnevich","NYR","LW,F","148","249","199.0","41.3","226","+29"
"198","Kyle Okposo","BUF","RW,F","127","236","186.3","42.4","267","+69"
"199","Juuse Saros","NSH","G","157","231","188.0","26.9","253","+54"
"200","Brian Elliott","PHI","G","160","235","188.0","28.7","147","-53"
"201","Jake DeBrusk","BOS","LW,F","156","211","188.5","20.3","225","+24"
"202","Justin Schultz","PIT","D","175","231","204.4","20.3","176","-26"
"203","Timo Meier","SJ","RW,F","145","243","191.8","37.1","211","+8"
"204","Kyle Turris","NSH","C,F","148","231","193.5","32.1","242","+38"
"205","Aaron Dell","SJ","G","135","229","195.3","37.6","",""
"206","Mattias Ekholm","NSH","D","184","230","208.0","15.7","161","-45"
"207","Jonathan Drouin","MTL","LW,F","148","217","178.3","28.8","231","+24"
"208","Jacob Trouba","WPG","D","117","214","180.3","44.8","194","-14"
"209","Ondrej Palat","TB","LW,F","148","233","199.3","32.3","197","-12"
"210","Alexander Edler","VAN","D","153","230","180.3","35.2","245","+35"
"211","Nick Schmaltz","ARI","C,F","179","254","210.6","26.6","185","-26"
"212","Josh Manson","ANA","D","168","236","212.0","23.0","190","-22"
"213","Nolan Patrick","PHI","C","168","224","201.8","22.4","204","-9"
"214","Tyson Jost","COL","C","85","242","187.0","72.2","",""
"215","Michael Rasmussen","DET","C","84","246","187.7","73.5","",""
"216","Jakob Silfverberg","ANA","RW,F","185","228","205.8","19.8","",""
"217","Keith Kinkaid","CBJ","G","183","203","192.0","8.3","227","+10"
"218","Miro Heiskanen","DAL","D","147","262","219.2","40.7","258","+40"
"219","Milan Lucic","EDM","LW,F","176","210","193.0","13.9","",""
"220","Ryan Donato","MIN","LW","175","208","194.7","14.2","240","+20"
"221","Eeli Tolvanen","FA","LW","180","247","210.3","27.8","259","+38"
"222","Sami Vatanen","NJ","D","160","222","196.0","26.3","195","-27"
"223","Darnell Nurse","EDM","D","150","248","197.3","40.1","219","-4"
"224","Alex Tuch","VGK","RW","189","251","212.0","24.2","223","-1"
"225","Anthony Beauvillier","NYI","LW,F","164","174","169.0","5.0","269","+44"
"226","Filip Zadina","FA","LW","191","211","200.0","8.3","260","+34"
"227","Tyler Johnson","TB","C,F","177","220","201.3","18.0","257","+30"
"228","Tyler Myers","WPG","D","194","237","215.0","15.2","166","-62"
"229","Erik Haula","VGK","C,LW,F","184","252","216.8","24.7","222","-7"
"230","Ondrej Kase","ANA","RW","200","215","205.7","6.6","252","+22"
"231","Jakub Vrana","WSH","LW,RW,F","178","245","207.3","28.0","",""
"232","Mikko Koivu","MIN","C,F","169","239","208.0","29.1","221","-11"
"233","Joe Thornton","SJ","C,F","181","244","208.3","26.4","177","-56"
"234","Ryan McDonagh","TB","D","182","226","208.7","19.1","154","-80"
"235","Mikael Backlund","CGY","C,F","173","247","209.0","30.2","",""
"236","Brandon Saad","CHI","LW,RW,F","212","235","222.0","9.5","261","+25"
"237","Jared Spurgeon","MIN","D","155","243","211.7","40.1","172","-65"
"238","Mike Green","DET","D","195","237","211.7","18.2","212","-26"
"239","Adam Henrique","ANA","C,F","189","255","214.0","29.2","",""
"240","Noah Hanifin","CGY","D","187","235","215.0","20.4","254","+14"
"241","Jacob Markstrom","VAN","G","206","225","215.3","7.8","248","+7"
"242","David Krejci","BOS","C,F","185","248","215.7","25.7","209","-33"
"243","Vince Dunn","STL","D","199","250","226.0","19.6","",""
"244","Jack Campbell","LA","G","137","137","137.0","0.0","",""
"245","Mike Matheson","FLA","D","188","208","198.0","10.0","",""
"246","Scott Darling","FA","G","147","261","204.0","57.0","214","-32"
"247","Jordan Staal","CAR","C,LW,F","149","149","149.0","0.0","",""
"248","Hampus Lindholm","ANA","D","193","212","202.5","9.5","199","-49"
"249","Derick Brassard","COL","C,F","201","256","221.0","24.8","169","-80"
"250","Casey Mittelstadt","BUF","C","212","258","230.3","17.1","155","-95"
